cidade;denominacao_do_bem_tombado;endereco;tipo;ano_de_tombamento
Juiz de Fora;Antigas instalações da Companhia Industrial e Construtora Pantaleone Arcuri : Volumetria e fachadas;Rua Espirito Santo nº 444  confluêcia da Praça Antônio Carlos e Avenida Getúlio Vargas;BI;2007
Juiz de Fora;Escola Normal - Institudo Estadual de Educação;Rua Espirito Santo  s/nº   esquina com Avenida Getúlio Vargas;BI;2008
Juiz de Fora;Remanescentes das Antigas instalações da Compania Mineira de Eletricidade: Volumetria e fachadas - Centrais Elétricas de Minas Gerais;Rua Espírito Santo nº467;BI;2008
Juiz de Fora;Vila Iracema: Volumetria, fachadas, jardins, canteiros frontais, gradis, portões, chafariz, estátuas e luminárias;Rua Espírito Santo nº 651;BI;2007
Juiz de Fora;Edifício Wagner Pereira:  Fachada e volumetria;Rua Halfeld   nº 229/235;BI;2007
Juiz de Fora;Hotel São Luis: Volumetria e fachadas voltadas para a Rua Halfeld;Rua Halfeld nº350/ 354/ 360/ 364/ 368;BI;2008
Juiz de Fora;Cine Palace: Volumetria, fachadas e entrada principal;Rua Halfeld nº  589  esquina com Rua Batista de Oliveira;BI;2009
Juiz de Fora;Edificação: Volumetria e fachadas para Rua Halfeld e Praça Doutor João Pessoa;Rua Halfeld  nº  675;BI;2003
Juiz de Fora;Antigo Fórum - Atual Câmara Municipal: volumetria e fachadas;Rua Halfeld nº 9553;BI;
Juiz de Fora;Academia de Comércio: Volumetria e fachada  - Atual Colégio Cristo Redentor e o Antigo Núcleo Artístico, Capela e Teatro;Rua Halfeld nº 1179;BI;2007
Juiz de Fora;Edificação: Volumetria e fachada da Rua Halfeld;Rua Halfeld nº 99/ 203/ 207;BI;2003
Juiz de Fora;Cine São Luiz: Volumetria e fachada;Rua Halfeld nº 213;BI;2007
Juiz de Fora;Banco do Brasil: Volumetria e fachada;Rua Halfeld nº 450  esquina com Avenida Getúlio Vargas;BI;2007
Juiz de Fora;Centro Comercial Solar Pálace - Antigo Palace Hotel: Volumetria e fachadas voltadas para a Rua Halfeld e Avenida Getúlio Vargas;Rua Halfeld nº  487/ 517;BI;
Juiz de Fora;Banco de Crédito Real e o Museu e Arquivo Histórico do Banco de Crédito Real;Rua Halfeld nº 504 esquina com Avenida Getúlio Vargas;BI;2008
Juiz de Fora;Banco ITAU - Antigo BEMGE: Fachada da Rua Halfeld e volumetria;Rua Halfeld nº 533/541/ 547;BI;2003
Juiz de Fora;Agência Bradesco: Volumetria e fachadas voltadas para a Rua Halfeld e Praça João Pessoa;Rua Halfeld nº 695/ 697;BI;2003
Juiz de Fora;Agência da Empresa Brasileira de Correios e Telégrafos de Juiz de Fora - EBCT: Volumetria e fachadas;Rua Marechal Deodoro nº  470;BI;2007
Juiz de Fora;Colégio do Carmo: Volumetria e fachadas voltadas para as ruas Dona Maria Helena, Silva Jardim, Tiradentes e Santo Antônio;Rua Maria Helena nº 112;BI;
Juiz de Fora;Estação Mariano Procópio - Estação, prédio administrativo e armazéns;Rua Mariano Procópio s/nº;BI;
Juiz de Fora;Edifício Jesus de Oliveira - Antiga Tiro de Guerra nº17;Rua Santo Antônio nº 110;BI;2007
Juiz de Fora;Fórum da Cultura;Rua Santo Antônio nº 1112;BI;2007
Juiz de Fora;Antigas Instalações da Companhia de Fiação e Tecelagem Santa Cruz;Rua São Sebastião nº 488/516/518;BI;2007
Juiz de Fora;Edificação: Volumetria e fachada;Rua Silva Jardim nº 296;BI;2007
Juiz de Fora;Edificação: Volumetria e fachada;Rua Silva Jardim nº 306;BI;2007
Juiz de Fora;Monumento ao Cristo Redentor;Morro do Imperador, Morro da Liberdade, Morro do Cristo e do Monumento ao Cristo Redentor;CP;
Juiz de Fora;Antiga Diretoria de Higiene - DCE;;BI;
Juiz de Fora;Conjunto do Parque Halfeld;Latitude: -21.7611 | Longitude: -43.3503.;CP;2007
Juiz de Fora;Conjunto Paisagístico da Rua Halfeld entre Rua Batista de Oliveira e Avenida Getúlio Vargas - Fachadas e volumetrias dos prédios;"Rua Halfeld 450, 487/ 517, 504, 533/ 547, 581, 599; Avenida Getúlio Vargas 434 / 438 / 438A / 444";CP;2003
Juiz de Fora;Monumento Hermenegildo Villaça;Praça Hermenegildo Villaça em frente a Igreja São Sebastião;BM;2003
Juruaia;Busto do Padre Antônio Carvalho de Faria;Praça Prefeito Benjamin Antônio - Centro;BI;
Juruaia;Fazenda Areias: Sede;;BI;
Juruaia;Sítio Babilônia: Sede;;BI;
Juruaia;Capela;Bairro Barra Mansa;BI;
Juruaia;Sítio Areias;;BI;
Juruaia;Sítio Santa Rita: Sede;Bairro dos Gomes;BI;
Juruaia;Fazenda Pitangueiras: Sede;Bairro Gomes;BI;
Juruaia;Castelinho;Praça Prefeito Benjamim Antônio – Centro;;
Juruaia;Casa do Senhor Américo de Castro;Rua Francisco Antônio nª 168;BI;
Juruaia;Fazenda Itupava – Américo de Castro;Bairro Fazenda Itupava;BI;
Juruaia;Máquina de Costura;Prefeitura Municipal – Rua Ana Vitória nº 135;BM;
Juruaia;Fazenda Mirante: Sede;;BI;
Juruaia;Fazenda Nossa Senhora Aparecida: Sede;;BI;
Ladainha;Antiga Estação E.F.B.M. – Atual Rodoviária;Avenida João Bastos Cayô nº 282,- Centro;BI;2011
Lagoa da Prata;Imagem de nosso Senhor dos Passos;Igreja Matriz de São Carlos Bartolomeu - Praça da Matriz s/nº;BM;2007
Lagoa da Prata;Antiga Fazenda do Coronel Carlos Bernardes: Sede;Praça Dona Alexandrina nº 145 - Bairro Santa Alexandrina;BI;2006
Lagoa da Prata;Estação Ferroviária;Rua da Rede s/n;BI;2023
Lagoa da Prata;Conjunto Paisagístico da Praia Municipal Lucas Antônio de Resende;Avenida do Contorno - Avenida Ferroviária - Avenida Doutor Antônio Luciano Pereira Filho - Bairro Santa Alexandrina.;CP;2012
Lagoa Dourada;Fazenda Engenho Grande dos Cataguases;;BI;2018
Lagoa Dourada;Sítio Arqueológico do Córrego da Figueira;As margens do Córrego da Figueira - Engenho Novo;CP;2009
Lagoa Dourada;Fragmentos de elementos decorativos e alfaias da Capela do Senhor Bom Jesus dos Aflitros de Nossa Senhora da Glória - Povoado da Ressaca;Capela Bom Jesus dos Aflitos - Povoado da Resssaca;BM;
Lagoa Dourada;Crucifixo da Capela do Senhor Bom Jesus dos Perdões;Capela de Bom Jesus dos Perdões - Povoado do Curralinho dos Machados;BM;
Lagoa Dourada;Imagem de São Sebastião;Capela do Senhor Bom Jesus dos Aflitos e de Nossa Senhora da Glória;BM;
Lagoa Dourada;Imagem Nossa Senhora da Glória da Capela do Senhor Bom Jesus dos Aflitos e de Nossa Senhora da Glória do Povoado da Ressaca;Capela do Senhor Bom Jesus dos Aflitos e de Nossa Senhora da Glória do Povoado da Ressaca;BM;
Lagoa Dourada;Crucifixo da Capela do Senhor Bom Jesus dos Aflitos e Nossa Senhora da Glória;Capela do Senhor Bom Jesus dos Aflitos e Nossa Senhora da Glória - Povoado da Ressaca;BM;
Lagoa Dourada;Imagem de São Sebastião Capela do Senhor Bom Jesus dos Perdões;Capela do Senhor Bom Jesus dos Perdões do Povoado do Curralinho dos Machados;BM;
Lagoa Dourada;Imagem do Senhor dos Passos e de Nossa Senhora das Dores da Capela do Senhor Bom Jesus dos Perdões;Capela do Senhor Bom jesus dos Perdões - Povoado do Curralinho dos Machados;BM;
Lagoa Dourada;Crucifixo da Capela de Santo Antônio;Capela Santo Antônio - Povoado de Catauá;BM;
Lagoa Dourada;Oratório da Fazenda das Aboboras;Fazenda das Aboboras;BM;
Lagoa Dourada;Imagem de Nossa Senhora do Rosário;Igreja de Nossa Senhora do Rosário;BM;
Lagoa Dourada;Imagem de São Benedito e Santa Efigênia;Igreja de Nossa Senhora do Rosário;BM;
Lagoa Dourada;Crucifixo da Igreja Matriz de Santo Antõnio;Igreja Matriz de Santo Antônio;BM;
Lagoa Dourada;Conjunto de Imagens: Nossa Senhora do Carmo, Santa Bárbara, Nossa Senhora das Mercês, Santo Elias, São João Evangelista, São Francisco Xavier, Santana Mestra, São Roque, Nossa Senhora do Bom Parto ou do Bonsucesso, Nossa Senhora das necessidades ou dos Remédios, Santa Cecília, Anjo Miguel, Divino Espírito Santo e Crucifixo;Igreja Matriz de Santo Antônio;BM;
Lagoa Dourada;Imagem de Santo Antônio;Igreja Matriz de Santo Antônio;BM;2014
Lagoa Dourada;Imagem do Senhor dos Passos e de  Nossa Senhora das Dores;Igreja Matriz de Santo Antônio;BM;
Lagoa Dourada;Retábulo-Mor;Igreja Senhor Bom Jesus;BI;
Lagoa Dourada;Cemitério do Povoado de Catauá;Povoado de Catauá;BI;2004
Lagoa Dourada;Capela do Senhor Bom Jesus dos Perdões;Povoado do Curralinho dos Machados;BI;
Lagoa Dourada;Igreja Matriz de Santo Antônio;Praça Dom Assis nº 76;BI;2004
Lagoa Dourada;Igreja Nossa Senhora do Rosário;Praça dos Sagrados Corações;BI;2004
Lagoa Dourada;Igreja do Senhor Bom Jesus;Praça Conego Agostinho s/nº;BI;2004
Lagoa Dourada;Gameleira -  Figueira;Rua Bom Jesus  s/nª - esquina com a Travessa Bom Jesus;BI;2004
Lagoa Formosa;Túmulo da Família Carneiro;Cemitério Municipal - Rua Senhô Limírio nº 1045;BI;2010
Lagoa Formosa;Sino e Relógio;Igreja Matriz de Nossa Senhora da Piedade;BM;2011
Lagoa Formosa;Conjunto Paisagístico da Orla e Lagoa d'água;Avenida Juscelino Kubstcheck s/nº;CP;2010
Lagoa Santa;Conjunto Paisagístico da Lagoa Central;Avenida Getúlio Vargas;CP;2010
Lagoa Santa;Iate Clube Joá;Avenida Getúlio Vargas  nº 2.675 – Bairro Várzea;BI;2023
Lagoa Santa;Fazenda do Saco;Fazenda do Fidalgo;BI;
Lagoa Santa;Conjunto Paisagístico Gruta da Lapinha;Dsitrito de Lapinha;CP;2010
Lagoa Santa;Gruta do Urubu;Fazenda Itaú;CP;
Lagoa Santa;Lapa das Pacas;Fazenda Poções;CP;
Lagoa Santa;Capela de Sant'Ana;Fidalgo;BI;2010
Lagoa Santa;Conjunto de imagens: Nossa Senhora das Dores e nosso Senhor dos Passos;Igreja Matriz de Nossa Senhora da Saúde;BM;2010
Lagoa Santa;Sobrado de Mamaca;Praça Doutor Lund nº  85;BI;2010
Lagoa Santa;Grupo Escolar Doutor Lundi -Escola Municipal Doutor Lundi;Praça Doutor Lundi nº 33 - Centro;BI;2009
Lagoa Santa;Capela do Morro do Cruzeiro  - Capela de Nossa Senhora da Conceição;Praça Efigênia Guimarães - Morro do Cruzeiro;BI;2007
Lagoa Santa;Capela Nossa Senhora do Rosário;Rua Marechal Deodoro da Fonseca com Rua do Rosário  s/nº;BI;2002
Lagoa Santa;Cemitério Antigo;;BI;
Lagoa Santa;Gruta do Contato;;CP;
Lagoa Santa;Gruta do Limão;Lapa da Várzea;CP;
Lagoa Santa;Gruta do Moinho;Lagoinha de Fora;CP;
Lagoa Santa;Gruta dos Helictites;Fazenda das Poções;CP;
Lagoa Santa;Lagoa dos Confins;;CP;
Lagoa Santa;Lagoa dos Mares;;CP;
Lagoa Santa;Lagoa Olhos d'Água;;CP;
Lagoa Santa;Lapa dos Micos;;CP;
Lagoa Santa;Mananciais de Água;;CP;
Lagoa Santa;Matinha da FEBEM;;CP;
Lagoa Santa;Museu de Arqueologia da Lapinha – Castelinho;Parque Estadual do Sumidouro - Rua do Rosário nº 02 - Lapinha;BI;2023
Lagoa Santa;Túmulo do Doutor Lund e suas áreas de entorno;Rua Caiçara nº 341 - Bairro Brant;BI;2009
Lambari;Imagem de  Nossa Senhora dos Remédios;Igreja Matriz de Nossa Senhora da Saúde;BM;2007
Lambari;Escola Municipal Doutor João Bráulio Júnior;Rua São Francisco de Castro Filho nº  25 - Centro;BI;
Lambari;Conjunto Arquitetônico e Paisagístico do Castelo do Cassino do Lago:  Lago Guanabara -Farol da Cascata -  Cascata do Lago - Parque Wenceslau Braz e Parque Aquático adjacente;;CP;2002
Lamim;Imagem do Divino Espírito Santo;Igreja Matriz do Divino Espírito Santo - Praça do Divino Espírito Santo;BM;2005
Laranjal;Praça Oriques Alexandre de Almeida;Quarteirão entre Ruas Getúliuo Vargas e Marechal Deodoro;CP;2013
Lassance;Casarão Lisboa;Avenida Franklin Quinta e Silva s/n° - Centro;BI;2022
Lassance;Antiga Estação Ferroviária;Pátio da RFFSA  s/ nº - Centro;BI;2001
Lassance;Casa de Saúde Carlos Chagas;Pátio da RFFSA  s/ nº- Centro;BI;2001
Lassance;Casa do Agente da Estação - Antigo Prédio da Polícia Militar;Rua Expedicionários nº 453 - Centro;BI;2022
Lavras;Antigo Teatro Municipal: Frontispício;Acervo do Museu Bi Moreira - Campus Histórico da UFLA;BM;2026
Lavras;Ponte Agostinho Porto;Avenida Pedro Sales;BI;
Lavras;Escultura O Agricultor - Émile Picault;Campus da Universidade Federal de Lavras  s/nº - Centro;BM;2011
Lavras;Escultura Ceres Deusa da Agricultura,da terra e da fertilidade - Émile Picault;Campus da Universidade Federal de Lavras  s/nº- Centro;BM;2011
Lavras;Museu Bi Moreira;Campus da Universidade Federal de Lavras  s/nº - Centro;BI;2008
Lavras;Imagem de Sant'Ana Mestra da Antiga Matriz de Lavras;Casa Paroquial de Sant'Ana Mestra da antiga Matriz de Lavras;BM;2026
Lavras;Tela Verônica;Igreja de Nossa Senhora do Rosário na Praça Doutor Augusto Silva - Centro;BM;2023
Lavras;Praça Doutor Jorge;Próximo à entrada para o Campus da UFLA. As vias próximas são: Rua Barão do Rio Branco - Avenida Pedro Salles - Rua Professor Augusto Máximo - Rua Ferreira e Costa e Rua Doutor Baker - Bairro dos Ipês;CP;
Lavras;Praça Dona Josefina;Próxima às ruas Raul Soares, Dona Inácia e Desembargador Alberto Luz - Centro;CP;
Lavras;Retábulo-Mor da Igreja Matriz de Sant'Ana;Igreja Matriz de Sant'Ana;BM;2026
Lavras;Galpões da Antiga Rede Ferroviária;Pátio da RFFSA  s/ nº- Centro;BI;2008
Lavras;Monumento à Ponte do Funil;Praça da Comunidade do Funil entre Rua Maria Aparecida Melo e Rua Patrick da Silva Reis;BI;2023
Lavras;Praça Doutor Augusto Silva e Leonardo Venerando Pereira;Praça Doutor Augusto e Leonardo Venerando Pereira - Centro;CP;2008
Lavras;Escola Municipal Álvaro Botelho;Praça Doutor Jorge  nº 130 - Centro;BI;2007
Lavras;Praça Doutor José Esteves - Praça da Estação;Praça Doutor José Esteves;CP;2018
Lavras;Locomotiva a vapor Baldwin  nº 233;Praça Doutor José Esteves, próxima à Estação Ferroviária de Lavras – Bairro Esplanada;BM;2026
Lavras;Cruzeiro;Praça Zumbi dos Palmares - Rua Cristiano Silva - Bairro Vila Vilela;BI;2018
Lavras;Escola Estadual Firmino Costa;Rua Barbosa Lima nº 361 - Centro;BI;2007
Lavras;Igreja Matriz de Sant'Ana;Rua Francisco Salles - Centro;BI;
Lavras;Estação Ferroviária Costa Pinto;Rua Gustavo Pena  s/nº - Centro;BI;2007
Lavras;Casa de Cultura;Rua Santana nº 111 - Centro;BI;2007
Lavras;Centro Histórico da Universidade Federal de Lavras - UFLA;Universidade Federal de Lavras - UFLA;NH;2026
Lavras;Postes do Bonde;Rua Santana - Praça Doutor Augusto Silva -  Rua Francisco Sales - Rua Otacilio negrão;BI;2020
Lavras;Igreja Matriz de Nossa Senhora do Rosário;;BI;
Leandro Ferreira;Capela do Padre Libério;Rua da Pilata, s/nº - Centro;BI;2023
Leme do Prado;Praça Sagrado Coração de Jesus;;CP;2013
Leopoldina;Estação Ferroviária de São Martinho;Estrada Leopoldina a Volta Grande - Rodovia MG 454;BI;
Leopoldina;Escola Municipal Ribeiro Junqueira;Praça Francisco Pinheiro Correia de Lacerda  nº 47 - Centro;BI;
Leopoldina;Prédio da Prefeitura Municipal;Rua Lucas Augusto  nº 68 - Centro;BI;
Leopoldina;Antiga Estação Ferroviária de Providência;;BI;
Leopoldina;Antiga Estação Ferroviária de Ribeiro Junqueira;;BI;
Leopoldina;Antiga Estação Ferroviária de Vista Alegre;;BI;
Leopoldina;Espaço Augusto dos Anjos - Antiga Residência de Augusto dos Anjos;;BI;
Liberdade;Antiga Estação Rede Ferroviária - Antiga Estação Livramento;Rua Vereador José Antônio de Campos nº04 - Bairro Santa Maria;BI;2026
Liberdade;Antiga Estação Ferroviária;;BI;
Lima Duarte;Estação Ferroviária Deocleciano Vasconcellos - Estação Paradinha - Ruínas;Avenida Centenária  snº - Bairro Paradinha;BI;2018
Lima Duarte;Imagem de Nossa Senhora do Rosário e o Sacrário;Capela da Igreja Nossa Senhora do Rosário - Praça Juscelino Kubitschek;BM;2003
Lima Duarte;Conjunto Arquitetônico da Capela de Nossa Senhora do Rosário de Conceição de Ibitipoca:  Igreja de Nossa Senhora do Rosário de Ibitipoca: Fachadas externas, adro, sacristia, imaginárias, o mobiliário, alfaias, documentos, registros, vestes eclesiais, trabalhos em talha.Igreja de Nossa Senhora do Rosário de Ibitipoca: Fachadas externas, adro, sacristia, imaginárias, o mobiliário, alfaias, documentos, registros, vestes eclesiais, trabalhos em talha;Praça Nossa Senhora do Rosário  divisa com as ruas Pedra Aflorada, Mariano Pacheco, Salvador Barra, Cônego Carlos Otaviano Dias e no início das ruas Antônio Carlos Oliveira e o Lava pés. Distrito Conceição do Ibitipoca;BI;2002
Lima Duarte;Pontilhão da Estrada de Ferro Central do Brasil e  pilastras;;BI;2003
Lima Duarte;Matriz de Nossa Senhora da Conceição: Fachadas, adro, árvore, busto do Padre Carlos, casa do sino, sacristias das laterais, imaginárias, mobiliário, alfáias, documenos, registros, vestes eclesiais, painéis no teto e paredes laterais em tábuas;;CP;2002
Lima Duarte;Igreja do Rosário de São Domingos da Bocaina: Praça, móveis  alfáias  imaginárias e documentos;;BI;2002
Lima Duarte;Igreja de São Domingos de Gusmão: Painéis no teto, trabalhos em talha, sacristias laterais, imaginárias, mobiliário, alfaias, documentos, registros, vestes eclesiais, fachadas, adro e Coreto;;BI;2002
Lima Duarte;Imagens de São Sebastião, Santa Matilde e Crucifixo;Capela de São José dos Lopes - Distrito de São José dos Lopes;BM;2002
Lima Duarte;Igreja de Nossa Senhora do Rosário de Lima Duarte:  móveis, alfaias, imaginárias, paramentos litúrgicos e documentos;;BI;2002
Lima Duarte;Oratório da Família de Ivo de Oliveira Nunes;Fazenda Água Limpa - Laranjeiras -  Povoado do Distrito de São José dos Lopes;BM;2002
Lima Duarte;Processos Findos Criminais;Fórum Senador Alfredo Catão;BM;2002
Lima Duarte;Conjunto de Imagem: São Francisco de Assis e Cristo Anão, altar-mor, jarras e castiçais;Igreja de São Francisco - Praça Cônego Carlos - Bairro São Francisco;BM;2002
Lima Duarte;Imagem de Nossa Senhora das Dores;Acervo da Igreja Matriz de Nossa Senhora das Dores - Praça Vigário Maia;BM;2019
Lima Duarte;Calçamento de paralelepípedo do lado direito da Praça Juscelino Kubitschek;Lado direito da Praça Juscelino Kubitschek que se estende até a Rua Antônio Carlos no entroncamento com a Rua Tranquedo Alves;BI;2003
Lima Duarte;Imagem de Santa Luzia, Nossa Senhora das Graças, Nossa Senhora da Conceição, São José, os castiçais e a cruz de metal;Acervo  de Imagens - Matriz de Nossa Senhora das Dores;BM;2002
Lima Duarte;Igreja de São Sebastião: Fachadas exteriores, adro e o coreto, sacristia, acervo  imaginárias,  mobiliário,  alfaias,  Documentos,  Registros, vestes eclesiai,s  trabalhos em talha,  painéis no teto nas paredes e no altar-mor e todos os bens móveis;Povoado da Rancharia - Distrito de Conceição de Ibitipoca;BI;2002
Lima Duarte;Conjunto Arquitetônico da Igreja de Nossa Senhora dos Remédios: móveis, alfáias, imaginárias, paramentos litúrgicos e documentos , Praça no entorno da Igreja incluindo a Capela de Bom Jesus do Pião, o coreto e o pequeno chafariz;Povoado de Mogol;BI;2003/2007
Lima Duarte;Conjunto Arquitetônico da Igreja de São Sebastião: fachadas exteriores, o adro,  alameda,  jardim e campanário, sacristia, imaginárias, o mobiliário, alfaias, documentos, registros  vestes eclesiais,  painéis das paredes e do teto  trabalhos de entalhes e  bens móveis;Povoado de Monte Verde;BI;
Lima Duarte;Estação Ferroviária nacional de Orvalho: fachadas, plataforma e quintal, salas, armazens, salões;Praça do Povoado de Orvalho;BI;2002
Lima Duarte;Árvore Samanea Tubulosa- Benth - Sete Cascas;Praça Juscelino Kubitschek  à esquerda da Prefeitura Municipal - Centro;BI;2002
Lima Duarte;Prefeitura Municipal: fachadas, estátua de Juscelino Kubitschek, salas, mobiliário, um jogo de conversadeiras, relógio de pé, conjunto de mesas e 12 cadeiras e três cadeiras estilo império;Praça Juscelino Kubitschek nº 173 - Centro;BI;2002
Lima Duarte;Relógio Externo da Igreja Matriz de Nossa Senhora das Dores;Praça Vigário Maia - Centro;BM;2007
Lima Duarte;Câmara Municipal: Fachadas,salas, escada, mobiliário e Livro de Ata de Instalação do Município do Rio do Peixe;Rua Antônio Carlos nº 51 - Centro;BI;2002
Lima Duarte;Estação da Rede Ferroviária Nacional de Lima Duarte: fachadas, plataforma, salas, armazéns e sala de espera;Rua Benvindo Manoel de Paula s/nº - Barreira;BI;2002
Lima Duarte;Maquinário e Equipamento da Cervejaria Genuína;Rua José de Sales  nº 16 - Centro;BM;2002
Lima Duarte;Escola Estadual Bias Fortes: fachadas, 02 estátuas, galpão, varandas e jardins, salas e demais dependências;Rua José de Sales nº 111 - Centro;BI;2000
Lima Duarte;Oratório do Senhor Jobi Moreira D'Ávila;Oratório de  Nossa Senhora do Perpétuo Socorro - Rua Olímpio Otacílio de Paulo nº 206 - Centro;BM;2002
Limeira do Oeste;Cemitério Rural do Calais;Sítio do Senhor José Orcélio Abrão;BI;2015
Luisburgo;Imagem de São Luiz Gonzaga;Igreja Matriz de São Luiz Gonzaga - Avenida São Luiz Gonzaga  s/nº;BM;2017
Luisburgo;Galpão de Máquinas - Casarão;Rua São Francisco de Assis  s/nº - Centro;BI;2019
Luminárias;Ex-voto a Nossa Senhora da Conceição - Acervo da Casa de Cultura de Luminárias;Casa de Cultura de Luminárias - Travessa José Venâncio nº 31 - Centro;BM;2024
Luminárias;Imagem de Nossa Senhora do Carmo;Casa Paroquial - Centro;BM;
Luminárias;Antiga Distribuidora de Força;Praça Nossa Senhora do Carmo nº30 - Centro;BI;
Luminárias;Casa da Cultura;Rua Coronel Francisco Diniz nº222 - Centro;BI;
Luminárias;Igreja Velha;Rua Silva Pinto nº 312;BI;2010
Luminárias;Praça do Expedicionário;;CP;
Luz;Monumento de São Rafael;Cruzamento da Rua Coronel José Thomaz com a Rua Oito de Julho - Centro;BM;2018
Luz;Catedral Diocesana Nossa Senhora da Luz;Praça Dona Anita  s/nº- Centro;BI;2018
Luz;Cine Pio XI - Cine Lux - Centro Cultural Maestro José Botinha;Rua Coronel José Thomas;BI;2006
Luz;Casa Grande;Rua Nelson Gomes Macedo Filho nº74 - Centro;BI;2014
Luz;Arquivo do Jornal de Luz;Rua Nossa Senhora de Fátima nº306 - Centro;BM;2020
Machado;Obelisco da Praça Antônio Carlos;Praça Antônio Carlos;BI;2026
Machado;Coreto;Praça Antônio Carlos;BI;2026
Machado;Conjunto Paisagístico da Prainha de Machado;Alameda Donatília Passos Swerts - Bairro Santo Amaro;CP;2024
Machado;Imagem de São João Batista;Praça Belo Horizonte - Igreja do Distrito de Douradinho;BM;2007
Machado;Casa de Cultura - Antiga Santa Casa de Misericórdia;Rua João Miguel da Silva  nº 12;BI;2004
Machado;Arquivo Público Machadense;Casa da Cultura de Machado - Rua João Miguel da Silva nº 64;BM;2026
Machado;Imagem de São Benedito;Casa da Cultura de Machado - Rua João Miguel da Silva nº 64;BM;2024
Machado;Castelinho de Machado;Praça Antônio Carlos;BM;2021
Madre de Deus de Minas;Quadro Vista da Serra dos Dois Irmãos;Prefeitura Municipal - Praça Padre Pedro Onclin nº 26  - Centro;BM;2025
Madre de Deus de Minas;Marco do Caminho do Comércio;Fazenda Dos Irmãos - Rodovia MG 494 Km 186;BI;
Madre de Deus de Minas;Prefeitura Municipal de Madre de Deus de Minas;Praça Padre Pedro Onclin nº 26;BI;2022
Madre de Deus de Minas;Capela de Nossa Senhora do Rosário;Rua Coronel José Venâncio nº 01  - Centro;BI;2026
Manga;Antigo Mercado Central;Avenida Tiradentes nº 290;BI;2003
Manga;Escola Estadual Presidente Olegário Maciel;Praça Padre Ricardo  nº1122 - Centro;BI;2003
Manhuaçu;Palácio da Cultura;Avenida Salime Nacif nº 469;BI;2001
Manhuaçu;Ponte dos Arcos;Localizada a partir do encontro das Ruas Júlio Bueno e Joaquim Serafim, entrada e saídas dos Bairros Santo Antônio e Santa Luzia;BI;
Manhuaçu;Busto do Bandeirante Domingos Fernandes de Lana;Praça 05 de Novembro  s/nº- Centro;BM;2018
Manhuaçu;Capela de Santa Terezinha Anexa ao Hospital César Leite;Praça César Leite  s/nº;BI;
Manhuaçu;Vila Maria;Praça João Pacheco nº 483 esquina com Rua Júlio Bueno – Bairro Santa Luzia;BI;
Manhuaçu;Igreja Imaculada Conceição;Rua da Conceição com Avenida Getúlio Vargas nº700/730 – Bairro Coqueiro;BI;
Manhuaçu;Villa Sylvia;Rua Nudant Pizelli Souza nº265 – Centro;BI;
Manhuaçu;Igreja Imaculada Conceição;Distrito de Realeza;BI;
Manhumirim;Igreja de São Roque;Praça Dom Antônio Felipe da Cunha  s/nº;BI;2004
Manhumirim;Imagem de São Roque;Retábulo Colateral - lado evangelho- Igreja de São Roque - Praça Dom Antônio Felipe da Cunha  s/nº;BM;2004
Manhumirim;Parque Natural Municipal Sagui da Serra;Situada nas respectivas Comunidades de Caatinga, Ventania e Ouro, em áreas limítrofes do município de Manhuaçu, abrangendo as cabeceiras e nascentes dos Córregos do Ouro e Caatinga;CP;2006
Mantena;Imagem de Santo Antônio;Praça José Fernandes Filho - Altar da Igreja Matriz;BM;2013
Mar de Espanha;Fórum;Avenida Bueno Brandão  nº69;BI;2002
Mar de Espanha;Conjunto Paisagístico do Mirante da Igreja de Santa Efigênia;Final da Rua Santa Efigênia - Bairro Santa Efigênia;CP;
Mar de Espanha;Busto Prefeito Sérgio Martins;Parque nuziato Schettino - Jardim Princesa ou Praça Barão de Ayuruoca;BM;2003
Mar de Espanha;Escola Estadual Estevão Pinto;Praça Barão de Ayuruoca nº 22;BI;2002
Mar de Espanha;Prefeitura Municipal;Praça Barão de Ayuruoca nº 53;BI;2008
Mar de Espanha;Conjunto Paisagístico Parque José Schettino;Praça Barão de Ayuruoca  s/nº;CP;
Mar de Espanha;Clube Recreativo;Praça Barão de Ayuruoca  s/nº;BI;2005
Mar de Espanha;Antiga Estação Ferroviária;Praça Governador Valadares  s/nº;BI;2009
Mar de Espanha;Antigo Matadouro Municipal;Praça Governador Valadares  s/nº;BI;
Mar de Espanha;Cadeia Pública;Rua Alfredo Lagrota s/ nº- Centro;BI;2002
Mar de Espanha;Ponte de Ferro Leopoldina;;BI;
Maravilhas;Câmara Municipal e Prefeitura;Avenida Brasil nº 33;BI;
Maravilhas;Prefeitura Municipal;Avenida Brasil nº 33;BI;2017
Maria da Fé;Antiga Sede do Banco Itajubá;Avenida Coronel Silvestre Ferraz  n° 25;BI;2006
Maria da Fé;Chácara São Benedito;Avenida Dona Mariquinha s/n;BI;
Maria da Fé;Canteiros do Antigo Leito Ferroviário;Avenida Franqueira  Rua José de Campos Sales  Rua Dom Bosco  Rua Coronel Silvestre Ferraz  Praça Getúlio Vargas e Praça Wenceslau Brás;CP;
Maria da Fé;Centro Cultural;Praça Getúlio Vargas  s/nº;BI;2001
Maria da Fé;Locomotiva a vapor de origem alemã  modelo Baldwin  n 225 do ano de 1918 - Maria Fumaça;Praça Getúlio Vargas s/nº;BM;2006
